Titles,Companies,Currencies,Salaries,Closing Dates
Assistant Communications Officer,The Clearwater Bay Golf & Country Club,HKD ($),17K - 20K per month,2024-08-28
Customer Services Officer,The Clearwater Bay Golf & Country Club,HKD ($),Negotiable,2024-08-28
Junior Graphic Designer,PICTO HONG KONG LIMITED,HKD ($),15K - 18K per month,2024-08-28
Crypto Analyst,FAMOUS RAISE LTD,HKD ($),100 - 300 per hour,2024-08-28
Research Assistant (Job ID: 10078),The Hong Kong University of Science & Technology-Human Resources Office,HKD ($),Negotiable,2024-08-28
Part Time HR Assistant (Causeway Bay),Match Personnel Consultancy,HKD ($),Negotiable,2024-08-28
paralegal,Chang Tsi & Partners Intellectual Property (HK) Limited,HKD ($),12K - 20K per month,2024-08-28
"Business Development Intern (Full-time, 5 Days per Week)",Rongtong Global Investment Limited,HKD ($),300 per day,2024-08-26
Management Trainee,Vpower Holdings Limited,HKD ($),Negotiable,2024-08-24
Part-time Customer Experience Assistant,CASETAGRAM LIMITED,HKD ($),60 - 70 per hour,2024-08-28
金涌投资运营实习生,Hony Capital Limited,HKD ($),Negotiable,2024-08-28
Information Security Consultant,Gabriel Consultant Limited,HKD ($),16K - 18K per month,2024-08-28
Quality Assurance Developer,Prospera International Technology Limited,HKD ($),Negotiable,2024-08-28
"Senior/ Project Engineer (Lift & Escalator, Modernization) - Open to Fresh Graduate",Schindler Lifts (Hong Kong) Limited,HKD ($),19K - 22K per month,2024-08-28
Sales Engineer and Project Manager,Bull.B Technology Limited,HKD ($),Negotiable,2024-08-28
UI/UX Developer,Prospera International Technology Limited,HKD ($),Negotiable,2024-08-28
Back-end Developer,Prospera International Technology Limited,HKD ($),22K - 50K per month,2024-08-28
Blockchain Developer,Prospera International Technology Limited,HKD ($),22K - 50K per month,2024-08-28
Computer Operator,Prospera International Technology Limited,HKD ($),Negotiable,2024-08-28
Sales & Project Manager,Prospera International Technology Limited,HKD ($),22K - 38K per month,2024-08-28
Full Stack Developer,Prospera International Technology Limited,HKD ($),22K - 50K per month,2024-08-28
Full Stack Developer,Bull.B Technology Limited,HKD ($),22K - 50K per month,2024-08-28
UI/UX Developer,Sky Cover Technology Limited,HKD ($),Negotiable,2024-08-28
IT Operator,Sky Cover Technology Limited,HKD ($),Negotiable,2024-08-28
Front-end Developer,Sky Cover Technology Limited,HKD ($),Negotiable,2024-08-28
Back-end Developer,Sky Cover Technology Limited,HKD ($),22K - 50K per month,2024-08-28
Quality Assurance Developer,Sky Cover Technology Limited,HKD ($),Negotiable,2024-08-28
Solution Sales Executive,Sky Cover Technology Limited,HKD ($),Negotiable,2024-08-28
Full Stack Developer,Sky Cover Technology Limited,HKD ($),Negotiable,2024-08-28
SEN Learning Support Instructor Trainee ( Chinese) (Full time) and 特殊學習需要學習支援導師(中文) (全職),Boaz International Education Institute Limited,HKD ($),17K - 18K per month,2024-08-27
Quality Assurance Engineer,Bull.B Technology Limited,HKD ($),Negotiable,2024-08-28
UI/UX Developer,CCP Technology Limited,HKD ($),Negotiable,2024-08-28
Quality Assurance Developer,CCP Technology Limited,HKD ($),Negotiable,2024-08-28
Front-end Developer,CCP Technology Limited,HKD ($),Negotiable,2024-08-28
Back-end Developer,CCP Technology Limited,HKD ($),Negotiable,2024-08-28
Mobile Application Developer,CCP Technology Limited,HKD ($),Negotiable,2024-08-28
UI/UX Developer,Bull.B Technology Limited,HKD ($),Negotiable,2024-08-28
IT Operator,Bull.B Technology Limited,HKD ($),Negotiable,2024-08-28
Front-end Developer,Bull.B Technology Limited,HKD ($),Negotiable,2024-08-28
Back-end Developer,Bull.B Technology Limited,HKD ($),22K - 50K per month,2024-08-28
Blockchain Developer,Bull.B Technology Limited,HKD ($),22K - 50K per month,2024-08-28
Associate Sales & Project Manager,Bull.B Technology Limited,HKD ($),Negotiable,2024-08-28
"Business Analyst, Commercial Excellence",Cathay Pacific Catering Services (HK) Limited,HKD ($),25K - 40K per month,2024-08-27
Marketing Intern (Korea),CASETAGRAM LIMITED,HKD ($),60 - 80 per hour,2024-08-27
Business Development Intern (Fluent Korean Speaker),CASETAGRAM LIMITED,HKD ($),60 - 80 per hour,2024-08-27
Editor / Assistant Editor (Physics / Biology / Science),Oxford University Press (China) Limited,HKD ($),Negotiable,2024-08-27
2025 Hong Kong Arts Festival – Outreach Internship Programme,Hong Kong Arts Festival Society Ltd,HKD ($),1 - 100 per day,2024-08-27
Huawei Hong Kong Research Center 2024 Graduate Program –Digital Design & Verification Engineer,"Huawei Tech. Investment Co., Limited",HKD ($),25K - 60K per month,2024-08-27
Huawei Hong Kong Research Center 2024 Post-Doc Graduate Program – Researcher/Research Intern,"Huawei Tech. Investment Co., Limited",HKD ($),40K - 70K per month,2024-08-27
Huawei Hong Kong Research Center 2025 Graduate Program –Software Engineer/Intern,"Huawei Tech. Investment Co., Limited",HKD ($),20K - 50K per month,2024-08-27
Editor/Project Editor - CLT Editorial (Supplementary),Oxford University Press (China) Limited,HKD ($),Negotiable,2024-08-27
IT Intern (University Student welcome),Media Publishing Limited,HKD ($),Negotiable,2024-08-27
Full Stack Developer,Media Publishing Limited,HKD ($),Negotiable,2024-08-27
Customer Service Officer (Admin Support),GOGO TECH LIMITED,HKD ($),Negotiable,2024-08-26
Web Developer,HKER SYSTEMS LIMITED,HKD ($),55 - 65 per hour,2024-08-27
Structural Engineering Assistant,Prairie (Asia) Limited,HKD ($),20K - 24K per month,2024-08-27
Assistant Marketing Executive / Marketing Executive (Event Management),DIA (ASIA PACIFIC) COMPANY LIMITED,HKD ($),14K - 17K per month,2024-08-23
Assistant Data Analyst,Simatelex Manufactory Company Limited,HKD ($),18K - 20K per month,2024-08-27
"Administrative Assistant (Intellectual Property, Japanese speaking) - Work from home option",Emily Yip & Co Limited,HKD ($),15K - 16K per month,2024-08-26
Technical Assistant (Patent) Work From Home Option,Emily Yip & Co Limited,HKD ($),15K - 16K per month,2024-08-26
Secretary (Work From Home Option),Emily Yip & Co Limited,HKD ($),15K - 16K per month,2024-08-26
"Administrative Assistant (Intellectual Property, Japanese speaking)",Emily Yip & Co Limited,HKD ($),15K - 16K per month,2024-08-26
Technical Assistant (Patent),Emily Yip & Co Limited,HKD ($),15K - 16K per month,2024-08-26
Secretary,Emily Yip & Co Limited,HKD ($),15K - 16K per month,2024-08-26
Temporary Receptionist (6- months contract),Tesco International Sourcing Limited,HKD ($),18K - 22K per month,2024-08-24
"Part-time Intern, Project Support",Hong Kong Productivity Council,HKD ($),60 per hour,2024-08-24
[急聘]補習社初中學導師(6天工作),Total Wise Limited,HKD ($),22K - 24K per month,2024-08-26
補習社客戶服務員(5天工作),Total Wise Limited,HKD ($),16K - 16.8K per month,2024-08-26
全職補習社高中英文導師,Total Wise Limited,HKD ($),30K - 32K per month,2024-08-26
[急聘]補習社中小學導師(6天工作),Total Wise Limited,HKD ($),20K - 21.5K per month,2024-08-26
全職補習社高中生物導師,Total Wise Limited,HKD ($),23K - 26K per month,2024-08-26
Network Engineer,Synergy Computers & Communications Ltd.,HKD ($),16K - 22K per month,2024-08-26
Channel Account Manager,Synergy Computers & Communications Ltd.,HKD ($),12K - 30K per month,2024-08-26
Technical Officer,Pypun Engineering Consultants Limited,HKD ($),Negotiable,2024-08-25
Sourcing & Demand / Supply Planner,Hush Home Hong Kong Limited,HKD ($),18K - 20K per month,2024-08-23
Administration staff / Program Coordinator,Phonics Plus Limited,HKD ($),16K - 22K per month,2024-08-25
English Teacher,Phonics Plus Limited,HKD ($),19K - 27K per month,2024-08-22
Legal Case Specialist,Wang Jia Group Inc.,HKD ($),13K - 25K per month,2024-08-25
Training Specialist,Midland Realty (Strategic) Limited,HKD ($),18K - 22K per month,2024-08-25
Audit Assistant,T K Lo & Co,HKD ($),16K - 20K per month,2024-08-24
Assistant Project Officer (Surveying),Midland Realty (Strategic) Limited,HKD ($),18K - 22K per month,2024-08-25
Interns,C.W. Fan & Co. Limited,HKD ($),9.5K - 10K per month,2024-08-25
Recreation Assistant,Urban Property Management Limited,HKD ($),14K - 15K per month,2024-08-24
Youth Work Officer 青年工作幹事 (註冊學位社工)(西貢及黃大仙外展社會工作隊),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),35.77K - 58.73K per month,2024-08-24
Youth Work Officer 青年工作幹事 (註冊學位社工)(賽馬會茵怡青年空間),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),35.77K - 58.73K per month,2024-08-24
Youth Work Officer 青年工作幹事(註冊學士社工) [駐校工作](荃景青年空間),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),35.77K - 58.73K per month,2024-08-24
Development Officer (Network Engineer) (資訊科技組),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),34.06K - 44.55K per month,2024-08-24
Programmer,Roctec Technology Limited,HKD ($),Negotiable,2024-08-24
Development Officer (Communications Officer)(機構傳訊組),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),34.06K - 44.55K per month,2024-08-24
全職 小學功課輔導班導師 (荃灣),Royal Learning Group Limited,HKD ($),18K per month,2024-08-23
兼職 到校面試培訓導師,Royal Learning Group Limited,HKD ($),Negotiable,2024-08-23
兼職 數學專科班導師,Royal Learning Group Limited,HKD ($),Negotiable,2024-08-23
Fundraising & Partnership Executive,InspiringHK Sports Foundation Limited,HKD ($),Negotiable,2024-08-24
Programme Executive/Programme Officer,InspiringHK Sports Foundation Limited,HKD ($),Negotiable,2024-08-24
HR and Administration Assistant,GDC Technology Limited,HKD ($),Negotiable,2024-08-24
Clinic Assistant (Central),Medtimes Medical Group Limited,HKD ($),Negotiable,2024-08-22
Digital Content Creator,InspiringHK Sports Foundation Limited,HKD ($),Negotiable,2024-08-24
Clinic Assistant (TST),Medtimes Medical Group Limited,HKD ($),Negotiable,2024-08-22
Customer Services Officer,Urban Property Management Limited,HKD ($),15K - 19K per month,2024-08-24
Assistant Technical Officer,Urban Property Management Limited,HKD ($),17K - 22K per month,2024-08-24
Assistant Property Officer,Urban Property Management Limited,HKD ($),16K - 20K per month,2024-08-24
Apprentice,Superior Company,HKD ($),16K - 20K per month,2024-08-24
Management Trainee,Superior Company,HKD ($),13K - 15K per month,2024-08-24
Systems Engineer for Hedge Funds (Full time in Hong Kong),Premier Technology Global Limited,HKD ($),Negotiable,2024-08-22
HNW Wealth Management Manager,Roy Financial Consulting,HKD ($),15K - 50K per month,2024-08-24
2024/25Wealth Management Internship,Roy Financial Consulting,HKD ($),15K - 50K per month,2024-08-24
2024/25財富管理實習生,Roy Financial Consulting,HKD ($),15K - 50K per month,2024-08-24
Multimedia Production Assistant,Doo Production Limited,HKD ($),Negotiable,2024-08-24
Chairman Assistant,Fangyuan Financial (Hong Kong) Limited,HKD ($),Negotiable,2024-08-24
Web Developer / Web Programmer (東方傳媒機構),Oriental Human Resources Limited,HKD ($),16K - 18K per month,2024-08-24
Assistant Network Engineer,Roctec Technology Limited,HKD ($),Negotiable,2024-08-24
Assistant Project Engineer,Roctec Technology Limited,HKD ($),Negotiable,2024-08-24
Student Helper (Social Media Content Creator and Designer),The Hong Kong University of Science and Technology,HKD ($),Negotiable,2024-08-23
"Intern, Risk Management",Peak Reinsurance Company Limited,HKD ($),Negotiable,2024-08-24
Assistant Administrative Officer (Operation),HKCOLO Limited,HKD ($),16K - 18K per month,2024-08-24
Youth Work Officer 青年工作幹事 (註冊副學位/高級文憑社工)(荃灣及葵涌外展社會工作隊),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),24.38K - 40.42K per month,2024-08-24
項目主任 (發展幹事/青年工作幹事)(青年空間支援組(112)),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),34.06K - 35.77K per month,2024-08-24
Youth Work Officer 青年工作幹事 (註冊學位社工/中學駐校)(賽馬會天耀青年空間),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),35.77K - 58.73K per month,2024-08-24
Youth Work Officer 青年工作幹事 (註冊學位社工)(青年違法防治中心–抗毒服務),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),35.77K - 58.73K per month,2024-08-24
Reporter / Editor Trainee - Local or Financial News (東方傳媒機構),Oriental Human Resources Limited,HKD ($),17K - 18K per month,2024-08-24
Mobile App Developer (Android / iOS) (東方傳媒機構),Oriental Human Resources Limited,HKD ($),18K per month,2024-08-24
Programmer - Web Analyst (東方傳媒機構),Oriental Human Resources Limited,HKD ($),18K per month,2024-08-24
Programmer - In-house (東方傳媒機構),Oriental Human Resources Limited,HKD ($),18K per month,2024-08-24
Human Resources Assistant,Fides Solutions Limited,HKD ($),17K - 19K per month,2024-08-24
Youth Worker (持續進修中心),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),21.5K - 31.65K per month,2024-08-24
IT Systems Engineer (東方傳媒機構),Oriental Human Resources Limited,HKD ($),18K per month,2024-08-24
"Part-time Intern, GreenTech Development",Hong Kong Productivity Council,HKD ($),60 per hour,2024-08-23
Customer Services Officer (Part-time),West Kowloon Cultural District Authority,HKD ($),70 per hour,2024-08-23
Human Resources Assistant,West Kowloon Cultural District Authority,HKD ($),Negotiable,2024-08-23
Radiographer (Part time),Medtimes Medical Group Limited,HKD ($),Negotiable,2024-08-22
Revenue Analyst,Cathay Pacific Airways LTD,HKD ($),Negotiable,2024-08-22
Accounting Assistants,Caritas - Hong Kong,HKD ($),19.57K - 23.64K per month,2024-08-24
Marketing Intern,Trade Anywhere Limited,HKD ($),6K - 12K per month,2024-08-24
Native Japanese Speaking Part-Time Telephone Interviewer,Cido Limited,HKD ($),110 per hour,2024-08-23
Interior Designer,"James Rice Contracting Co., Ltd.",HKD ($),Negotiable,2024-08-22
Radiographer (Full Time),Medtimes Medical Group Limited,HKD ($),Negotiable,2024-08-22
Program Managment Trainee,VTECH COMMUNICATIONS LIMITED,HKD ($),18.5K - 21K per month,2024-08-24
Teaching Assistant,Grace Christian Academy,HKD ($),13K - 18K per month,2024-08-24
Assistant Project Engineer (IoT/Environmental),NOVOX LIMITED,HKD ($),20K - 25K per month,2024-08-24
Assistant Engineer,Ocean & Colman Engineering Limited,HKD ($),16K - 20K per month,2024-08-24
Business Development Intern,Inter Cultural Education Ltd,HKD ($),Negotiable,2024-08-23
Community Management Intern,Inter Cultural Education Ltd,HKD ($),1K per month,2024-08-23
Part-time P.E. Teacher,Grace Christian Academy,HKD ($),250 - 500 per hour,2024-08-24
Landscape Architectural Graduate,Government of the Hong Kong SAR-Government Secretariat Transport and Housing Bureau,HKD ($),Negotiable,2024-08-23
Customer Service,Community Partner Foundation Limited,HKD ($),70 - 90 per hour,2024-08-24
ASSISTANT ESTATE OFFICER [Ref. WG-AEO(R)],Whampoa Garden Management Limited,HKD ($),Negotiable,2024-08-24
Education Intern,Inter Cultural Education Ltd,HKD ($),Negotiable,2024-08-23
Project Manager Intern,Inter Cultural Education Ltd,HKD ($),Negotiable,2024-08-23
Content Creator For Social Media (Video/Writing) Intern,Inter Cultural Education Ltd,HKD ($),Negotiable,2024-08-23
Logistics Executive,Strawberry Cosmetics (Services) Limited,HKD ($),14K - 20K per month,2024-08-23
Graduate Engineer / Assistant Engineer,Pypun Engineering Consultants Limited,HKD ($),Negotiable,2024-08-23
Housekeeping Coordinator,Kowloon Panda Hotel Limited,HKD ($),17K - 18K per month,2024-08-23
"Intern (3 months), People & Culture, Corporate (Mandarin Oriental Hotel Group)",Jardine Matheson Limited,HKD ($),Negotiable,2024-08-23
Assistant Engineer,Pypun Engineering Consultants Limited,HKD ($),Negotiable,2024-08-23
Business Develeopment and Marketing Executive,Bonnymuir,HKD ($),7K - 10K per month,2024-08-23
心橋融合教育服務(第六隊) - 專業助理,Hong Kong Christian Service,HKD ($),12K - 15K per month,2024-08-23
Customer Service Officer,Strawberry Cosmetics (Services) Limited,HKD ($),14K - 20K per month,2024-08-23
AI Engineer,FinCatch Limited,HKD ($),15K - 35K per month,2024-08-23
Project Engineer (E&M / BS),Cornerstone EV Charging Service Limited,HKD ($),Negotiable,2024-08-22
TRAINEE: IT Service Management Specialist,Societe Generale - Hong Kong Branch,HKD ($),30K - 34K per month,2024-08-23
Legal Officer / Assistant Legal Officer,Yue Yuen Industrial (Holdings) Limited,HKD ($),20K - 30K per month,2024-08-23
Assistant Sales Executive / Assistant Sales Engineer,MODERN (INTERNATIONAL) P&M HOLDINGS LIMITED,HKD ($),11.2K - 30K per month,2024-08-23
Project Coordinator (E&M / BS),Cornerstone EV Charging Service Limited,HKD ($),Negotiable,2024-08-22
Business Analyst Intern - Transformation,FundPark limited,HKD ($),8K - 10K per month,2024-08-23
Accounting Assistant,Fortune Origin Securities Limited,HKD ($),Negotiable,2024-08-23
Sales & Marketing Coordinator,Koomen International Company Limited,HKD ($),13K - 18K per month,2024-08-23
Assistant Social Media Editor,Koomen International Company Limited,HKD ($),13K - 18K per month,2024-08-23
Junior Interior Designer,Canalside Studio Limited,HKD ($),Negotiable,2024-08-23
Junior Interior Designer (Part-Time),Canalside Studio Limited,HKD ($),Negotiable,2024-08-23
Assistant Accountant,VTECH CORPORATE SERVICES LIMITED,HKD ($),17K - 21K per month,2024-08-23
Operations Administrator (Long Haul Section),EGL Tours Company Limited,HKD ($),15K - 16K per month,2024-08-23
Manulife Customer Contact Center Representative,Manulife Financial Asia Limited,HKD ($),Negotiable,2024-08-23
TRAINEE: Valuation and Risk Analysis Analyst,Societe Generale - Hong Kong Branch,HKD ($),30K - 34K per month,2024-08-23
活動助理,Synergy International Group Limited,HKD ($),60 - 70 per hour,2024-08-23
Audit Junior,Smart CPA (Hong Kong) Limited,HKD ($),Negotiable,2024-08-23
Audit Junior,Smart CPA (Hong Kong) Limited,HKD ($),Negotiable,2024-08-23
Programmer,ICO Limited,HKD ($),18K - 20K per month,2024-08-23
"Pre-Sales Engineer, IT Solution",ICO Limited,HKD ($),18K - 20K per month,2024-08-23
Engineer,Saicome Industries Limited,HKD ($),18K - 25K per month,2024-08-23
Biomedical Engineer,Medisource Supply (Asia) Company Limited,HKD ($),20K - 22K per month,2024-08-22
Electronic Engineer,Medisource Supply (Asia) Company Limited,HKD ($),Negotiable,2024-08-23
Digital Marketing Specialist Assistant,"Terra Nova (Asia) Co., ltd",HKD ($),Negotiable,2024-08-23
Sales & Marketing Executive Trainee (IT Solution),Togo Pacific Limited,HKD ($),Negotiable,2024-08-22
PART-TIME ASSISTANT (PRC DIGITAL MARKETING),Sun Hung Kai Properties Ltd,HKD ($),Negotiable,2024-08-22
Guest Relations Officer,OT & P Limited,HKD ($),Negotiable,2024-08-22
Graduate Programme - Solution Consultant (Finance),IVC Solutions Limited,HKD ($),18K - 20K per month,2024-08-22
Graduate Programme - Solution Consultant (Supply Chain),IVC Solutions Limited,HKD ($),18K - 20K per month,2024-08-22
Assistant Editor (English) 助理編輯,Pan Lloyds Publishers Limited,HKD ($),15K - 17K per month,2024-08-22
Designer (Part-time),PUT IT SIMPLY,HKD ($),70 - 100 per hour,2024-08-22
Operation Offcier,China Partners Consultancy Limited,HKD ($),15K - 20K per month,2024-08-22
Marketing Executive,MaxiPro (Asia) Limited,HKD ($),15K - 19K per month,2024-08-22
AI EdTech Business Development (Graduate Trainee),Applied Artificial Intelligence Laboratory Limited,HKD ($),20K - 25K per month,2024-08-22
AIA_2024 Programs for Financial Consultant,Flamebridge Consultant Company,HKD ($),50K - 75K per month,2024-08-22
"Project Intern, Debt Capital Markets",Huatai Financial Holdings (Hong Kong) Limited,HKD ($),8K - 12K per month,2024-08-22
Operations Trainee,OT & P Limited,HKD ($),Negotiable,2024-08-22
CV Input/Data Input,QHire Limited,HKD ($),65 - 70 per hour,2024-08-22
Accounting & Admin Officer,Cyber Age Limited,HKD ($),14K - 16K per month,2024-08-22
Graduate Engineer,Arch & Fire Professional (International) Limited,HKD ($),18K - 25K per month,2024-08-22
家舍導師,HONG KONG JUVENILE CARE CENTRE,HKD ($),Negotiable,2024-08-22
Mergers & Acquisitions Analyst – Hong Kong,DBW Partners LLC,USD ($),4.58K - 6.25K per month,2024-08-22
助理導師,HONG KONG JUVENILE CARE CENTRE,HKD ($),Negotiable,2024-08-22
Customer Services Assistant,Shout Limited,HKD ($),100 per hour,2024-08-22
Receptionist,Ince & Co,HKD ($),Negotiable,2024-08-22
PART-TIME MARKETING & ADMINISTRATIVE ASSISTANT,Sun Hung Kai Properties Ltd,HKD ($),Negotiable,2024-08-22
Graphic Designer (Part-time),Hong Kong Economic Times Limited,HKD ($),Negotiable,2024-08-22
Junior / Senior Tutors - Phy / Chem / Bio (Full Time),ED Pro Learning Centre Limited,HKD ($),18K - 22K per month,2024-08-22
Content Assistant (Part-time),Hong Kong Economic Times Limited,HKD ($),Negotiable,2024-08-22
